#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI2176462|A/snow_goose/Kansas/W22-199A/2022|H5N1|HA|2.3.4.4b||wild-bird|Kansas|2022-03-14	2022-03-14	2022.198630	2022.198630	2022.198630
87.2/50	2021-11-29	2021.910007	2021.779348	2022.069201
EPI2711439|A/Hawk/North_Dakota/USDA-012638-001/2022|H5N1|HA|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-09	2022-04-09	2022.269863	2022.269863	2022.269863
EPI2702878|A/Snow_Goose/South_Dakota/USDA-009478-009/2022|H5N1|HA|2.3.4.4b|B2.1|wild-bird|South_Dakota|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
EPI2246112|A/duck/Wisconsin/22-012376-002-original/2022|H5N1|HA|2.3.4.4b|B2.1|poultry|Wisconsin|2022-04-21	2022-04-21	2022.302740	2022.302740	2022.302740
EPI2074540|A/turkey/Minnesota/22-010124-001-original/2022|H5N1|HA|2.3.4.4b||poultry|Minnesota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
84.9/55	2022-02-08	2022.106849	2021.973288	2022.204110
EPI2711786|A/goose/South_Dakota/USDA-008382-001/2022|H5N1|HA|2.3.4.4b|B2.1|poultry|South_Dakota|2022-03-16	2022-03-16	2022.204110	2022.204110	2022.204110
EPI2702755|A/Snow_Goose/North_Dakota/USDA-010663-006/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
77.1/87	2022-01-23	2022.062997	2021.917919	2022.194138
EPI2711083|A/Hooded_Merganser/Minnesota/USDA-012024-001/2022|H5N1|HA|2.3.4.4b||wild-bird|Minnesota|2022-04-12	2022-04-12	2022.278082	2022.278082	2022.278082
EPI2703732|A/Red-tailed_Hawk/Minnesota/USDA-012668-006/2022|H5N1|HA|2.3.4.4b||wild-bird|Minnesota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000071	2021-09-08	2021.686106	2021.495225	2021.963703
EPI2711055|A/Hooded_Merganser/Missouri/USDA-007184-001/2022|H5N1|HA|2.3.4.4b||wild-bird|Missouri|2022-02-28	2022-02-28	2022.160274	2022.160274	2022.160274
NODE_0000069	2021-09-16	2021.707312	2021.533879	2021.970611
EPI2712114|A/Great_Horned_Owl/Minnesota/USDA-012931-007/2022|H5N1|HA|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-22	2022-04-22	2022.305479	2022.305479	2022.305479
NODE_0000067	2021-09-23	2021.727664	2021.570745	2021.971252
